,imdbid,year,rating,id,title,WikiID
4908,0451829,2005,3,6414,Funky Forest: The First Contact,15391368
4909,0412922,2005,3,6485,Little Manhattan,4865862
4910,0395699,2005,3,6503,"Pacifier, The",1519082
4911,0397065,2005,2,6568,House of Wax,1849258
4912,0369735,2005,0,6575,Monster-in-Law,1881893
4913,0357277,2005,3,6640,Elektra,1131021
4914,0441761,2005,3,7075,Free Zone,2249171
4915,0443231,2005,3,7184,Rofuto,14941797
4916,0371606,2005,1,7193,Chicken Little,1194084
4917,0416315,2005,3,7198,Wolf Creek,2706105
4918,0468795,2005,3,7248,Linda Linda Linda,160760
4919,0413573,2005,0,7256,Grey&#39;s Anatomy,731893
4920,0756522,2005,1,7266,Little Einsteins,3532912
4921,0475169,2005,1,7390,13 Tzameti,4734122
4922,0438575,2005,1,7396,West Bank Story,7329519
4923,0380623,2005,3,7529,"Perfect Man, The",2318313
4924,0430105,2005,1,7539,Four Brothers,2313750
4925,0384286,2005,3,7625,Cry_Wolf,2646948
4926,0401398,2005,3,8139,Kronk&#39;s New Groove,3492883
4927,0395251,2005,0,8390,"Producers, The",2643816
4928,0467421,2005,1,8415,Twitches,2857073
4929,0382810,2005,3,8453,Little Fish,2687986
4930,0373450,2005,3,8476,Where the Truth Lies,2645237
4931,0411098,2005,3,8519,All the Invisible Children,8899840
4932,0371257,2005,1,8532,Stay,2969963
4933,0414951,2005,3,8537,"Quiet, The",1612819
4934,0402115,2005,2,8544,Just Sex and Nothing Else,42649588
4935,0401385,2005,2,8550,Say Uncle,5785156
4936,0418239,2005,0,8664,Tickets,267306
4937,0368709,2005,3,8908,Elizabethtown,1661137
4938,0312004,2005,1,9092,Wallace &amp; Gromit: The Curse of the Were-Rabbit,311668
4939,0428856,2005,2,9139,La moustache,3534336
4940,0431641,2005,3,9550,Azumi 2: Death or Love,4564324
4941,0377309,2005,2,9745,Survival Island,5346664
4942,0449869,2005,2,9959,Chandramukhi,1114328
4943,0393685,2005,3,10312,Santa&#39;s Slay,8720252
4944,0422093,2005,3,10336,Tyler Perry&#146;s Diary of a mad black woman,1783987
4945,0356680,2005,3,10422,"Family Stone, The",1682805
4946,0452598,2005,2,10836,Cheaper by the Dozen 2,1922815
4947,0385002,2005,0,10891,Green Street Hooligans,2405253
4948,0387808,2006,1,10,Idiocracy,2600144
4949,0458352,2006,3,144,"Devil Wears Prada, The",4597853
4950,0383574,2006,2,167,Pirates of the Caribbean: Dead Man&#39;s Chest,999394
4951,0472160,2006,3,171,Penelope,3875767
4952,0454921,2006,0,198,"Pursuit of Happyness, The",2162986
4953,0457939,2006,3,215,"Holiday, The",2793610
4954,0381061,2006,1,221,Casino Royale,930379
4955,0284363,2006,1,224,I Served the King of England,8488895
4956,0443455,2006,3,284,Brand Upon The Brain!,6270677
4957,0479884,2006,0,289,Crank,5930667
4958,0422720,2006,3,290,Marie Antoinette,2701261
4959,0376994,2006,3,317,X-Men: The Last Stand,2029825
4960,0206634,2006,3,332,Children of Men,3793631
4961,0441909,2006,3,366,Volver,4927911
4962,0416496,2006,3,370,Bandidas,2979277
4963,0477095,2006,2,372,Starter for 10,3600059
4964,0477347,2006,3,416,Night at the Museum,4167411
4965,0457430,2006,3,421,El laberinto del fauno (Pan's Labyrinth),3261733
4966,0404203,2006,3,521,Little Children,2295405
4967,0907657,2006,2,530,Once,758606
4968,0420223,2006,3,559,Stranger Than Fiction,4155050
4969,0492481,2006,3,603,Puccini for Beginners,12091274
4970,0437800,2006,3,615,Akeelah and the Bee,3931502
4971,0454945,2006,3,627,She&#39;s the Man,330814
4972,0449059,2006,3,648,Little Miss Sunshine,7047921
4973,0460732,2006,3,650,Caffeine,6868
4974,0499537,2006,3,653,Offside,187829
4975,0460989,2006,1,725,"Wind That Shakes the Barley, The",4017383
4976,0454776,2006,1,736,Amazing Grace,3116175
4977,0490822,2006,3,762,Bring It On: All or Nothing,3585867
4978,0405094,2006,0,791,Das Leben Der Anderen,5454803
4979,0384537,2006,3,793,Silent Hill,2465576
4980,0389557,2006,3,830,Zwartboek,3866194
4981,0443543,2006,0,893,"Illusionist, The",2571385
4982,0483726,2006,1,920,Man of the Year,6470956
4983,0460829,2006,3,921,Inland Empire,2028217
4984,0779982,2006,1,923,Black Sheep,7564146
4985,0859765,2006,2,934,Still Life (Sanxia haoren),7017644
4986,0408985,2006,3,938,Last Holiday,2571348
4987,0435706,2006,3,976,Nina&#39;s Heavenly Delights,2153580
4988,0479917,2006,3,1022,For the Love of a Child,169410
4989,0783238,2006,3,1189,"Dead Girl, The",8620409
4990,0380066,2006,3,1347,"Woods, The",2558613
4991,0463034,2006,1,1558,"You, Me and Dupree",3032361
4992,0435680,2006,3,1481,Kidulthood,4267117
4993,0493430,2006,1,1302,Jackass Number Two,5315100
4994,0407887,2006,1,1415,"Departed, The",20811578
4995,0832958,2006,0,1605,On the Trail of Igor Rizzi,8152402
4996,0934427,2006,3,1505,Liu hao chukou (Exit No. 6),
4997,0416449,2006,0,1271,300,42379
4998,0436331,2006,3,1102,Friends with Money,4299508
4999,0425210,2006,1,1138,Lucky Number Slevin,4235653
5000,0449010,2006,1,1147,Eragon,606612
5001,0364955,2006,3,1152,Art School Confidential,4305002
5002,0375785,2006,3,1523,Gray Matters,7003043
5003,0367027,2006,3,1442,Shortbus,5227184
5004,0447854,2006,1,1596,Bambi II,2877925
5005,0460792,2006,3,1449,Fast Food Nation,6557406
5006,0438097,2006,1,1581,Ice Age: The Meltdown,2303174
5007,0446442,2006,3,1542,A Few Days in September,8543798
5008,0460721,2006,3,1489,"Big Bad Swim, The",9367905
5009,0436697,2006,3,1412,"Queen, The",6542034
5010,0470765,2006,3,1615,For Your Consideration,2873368
5011,0430634,2006,3,1665,Stick It,4112888
5012,0439815,2006,3,1702,Slither,2306908
5013,0473514,2006,1,1719,Mulberry Street,948498
5014,0475394,2006,3,1811,Smokin&#39; Aces,3936140
5015,0383060,2006,3,1853,Zoom,5646653
5016,0851578,2006,3,1864,Paprika,6527176
5017,0454082,2006,3,1873,Black Christmas,5444993
5018,0808506,2006,3,1878,Toki wo kakeru sh&amp;#333;jo (The Girl Who Leapt Through Time),31858605
5019,0396171,2006,3,1888,Perfume: The Story of a Murderer,7031132
5020,0417148,2006,3,1894,Snakes on a Plane,2826890
5021,0482546,2006,3,1898,Miss Potter,3966684
5022,0439289,2006,3,1910,Running with Scissors,2352397
5023,0405336,2006,3,1927,Southland Tales,1498491
5024,0414993,2006,3,1937,"Fountain, The",2450308
5025,0317219,2006,1,1946,Cars,920613
5026,0831888,2006,0,2002,Tekkon kinkurito,10918489
5027,0457510,2006,0,2026,Nacho Libre,2439396
5028,0482571,2006,1,2036,"Prestige, The",2809621
5029,0855729,2006,3,2057,Times and Winds,17062866
5030,0454848,2006,3,2089,Inside Man,3592692
5031,0466665,2006,3,2117,"Architect, The",1086222
5032,0768116,2006,3,2199,Hula Girls,12926217
5033,0464061,2006,2,2260,I&#39;m Reed Fish,25346998
5034,0487195,2006,3,2277,Bonneville,13102698
5035,0417614,2006,3,2297,Dreamland,9470281
5036,0473488,2006,1,2339,A Guide to Recognizing Your Saints,5529883
5037,0343737,2006,0,2340,"Good Shepherd, The",2572919
5038,0468489,2006,3,2359,Half Nelson,5348143
5039,0405296,2006,1,2360,A Scanner Darkly,1611072
5040,0487503,2006,3,2405,"Page Turner, The",8942561
5041,0465551,2006,3,2498,Notes on a Scandal,8708612
5042,0420087,2006,3,2525,A Prairie Home Companion,2147563
5043,0460791,2006,3,2527,"Fall, The",17665499
5044,0370032,2006,1,2532,Ultraviolet,2983487
5045,0406816,2006,1,2538,"Guardian, The",3037944
5046,0462309,2006,1,2566,"Gigolos, The",18986117
5047,0888019,2006,3,2570,Five Across the Eyes,12798059
5048,0479647,2006,1,2572,"Bon Cop, Bad Cop",6120213
5049,0758794,2006,1,2579,We Are Marshall,4550882
5050,0498380,2006,1,2580,Letters from Iwo Jima,14725310
5051,0451176,2006,3,2598,Quinceanera,4409112
5052,0457655,2006,2,2610,After the Wedding,9072164
5053,0454931,2006,3,2615,Requiem,3746858
5054,0477139,2006,1,2616,Wristcutters: A Love Story,5831848
5055,0816520,2006,3,2713,Return To Halloweentown,5195911
5056,0429727,2006,3,2800,Il caimano (The Caiman),4916040
5057,0497137,2006,3,2802,"I&#39;m a Cyborg, But That&#39;s OK",25346998
5058,0354899,2006,3,2898,"Science of Sleep, The",5281893
5059,0489010,2006,1,2900,A Crime,408001
5060,0473074,2006,3,2932,"Gymnast, The",1340617
5061,0424345,2006,3,2941,Clerks II,1283050
5062,0772154,2006,3,2980,Apart From That,1505885
5063,0464049,2006,1,3005,"History Boys, The",2315955
5064,0804513,2006,3,3014,Rainbow Song,475235
5065,0461612,2006,3,3018,Warau Mikaeru,8480861
5066,0473444,2006,2,3051,Curse of the Golden Flower,5318353
5067,0401711,2006,3,3054,Paris je t&#39;aime,11597938
5068,0478724,2006,3,3080,I Do,4635462
5069,0876294,2006,3,3127,"Zombie Diaries, The",12995615
5070,0493459,2006,3,3168,This Film Is Not Yet Rated,3371298
5071,0818940,2006,3,3193,Love &amp; Suicide,17547
5072,0433412,2006,3,3199,Material Girls,1362608
5073,0417225,2006,3,3326,Idlewild,2892601
5074,0429591,2006,3,3335,Aquamarine,2342941
5075,0446046,2006,3,3460,Take the Lead,4431656
5076,0769508,2006,1,3465,In Paris,11217925
5077,0455967,2006,3,3571,John Tucker Must Die,5095233
5078,0433386,2006,3,3643,"Grudge 2, The",3226774
5079,0385880,2006,3,3661,Monster House,2692284
5080,0471030,2006,3,3760,Red Road,8012981
5081,0405508,2006,3,3769,Rang De Basanti,3748536
5082,0429589,2006,2,3784,"Ant Bully, The",8796061
5083,0765458,2006,3,3785,Hogfather,6233834
5084,0400717,2006,1,3786,Open Season,8484755
5085,0424095,2006,0,3812,Flushed Away,2330988
5086,1273816,2006,3,3830,"University of Illinois vs. a Mummy, The",80135
5087,0450506,2006,3,3834,Suburban Mayhem,6699130
5088,0468492,2006,3,3849,"Host, The",5259161
5089,0855805,2006,0,3957,Farval Falkenberg,7139279
5090,0824316,2006,3,3959,Dor,7286899
5091,0387877,2006,1,4130,Black Dahlia,2706589
5092,0444112,2006,3,3988,Avenue Montaigne,10843767
5093,0398913,2006,3,4202,DOA: Dead or Alive,2926668
5094,0452637,2006,2,4227,Lady in the Water,1644192
5095,0465925,2006,3,4236,Brother Bear 2,4118248
5096,0348150,2006,1,4288,Superman Returns,1082656
5097,0457572,2006,2,4293,Fido,4251465
5098,0448124,2006,3,4312,Snow cake,2953325
5099,0460740,2006,3,4401,Cashback,3763760
5100,0323120,2006,3,4398,Loving Annabelle,9673848
5101,0412798,2006,3,4424,Half Light,42456050
5102,0491738,2006,3,4500,Psych,5551839
5103,0414982,2006,3,4595,Final Destination 3,1945359
5104,0446755,2006,3,4625,"Painted Veil, The",7508621
5105,0450259,2006,1,4626,Blood Diamond,4453691
5106,0455857,2006,3,4665,When a Stranger Calls,3009141
5107,0444628,2006,3,4690,Fay Grim,4110795
5108,0790781,2006,3,4694,Wendy Wu: Homecoming Warrior,4084609
5109,0344854,2006,0,4729,Arthur and the Invisibles,2554585
5110,0778631,2006,1,4802,Brave Story,3625394
5111,0490166,2006,3,4819,London To Brighton,1372551
5112,0863091,2006,3,4830,Mukhsin,10117636
5113,0876154,2006,3,4848,To Have and to Hold,39171543
5114,0410297,2006,3,4856,"Lake House, The",3995423
5115,0452594,2006,1,4892,"Break Up, The",2385928
5116,0423169,2006,3,4899,Sherrybaby,6011641
5117,0409182,2006,2,4918,Poseidon,2688309
5118,0445935,2006,3,4939,Bordertown,3615688
5119,0457275,2006,0,5016,Altered,27218560
5120,0770739,2006,1,5049,Dead &amp; Deader,8221
5121,0470705,2006,3,5088,Bug,3486717
5122,0443453,2006,1,5158,Borat: Cultural Learnings of America for Make Benefit Glorious Nation of Kazakhstan,5574594
5123,0382625,2006,1,5191,"Da Vinci Code, The",5043452
5124,0827517,2006,1,5213,Reprise,15147321
5125,0424880,2006,3,5233,Candy,2511267
5126,0807840,2006,0,5248,Elephants Dream,4306621
5127,0475293,2006,3,5249,High School Musical,3463364
5128,0462485,2006,1,5262,Poultrygeist: Night of the Chicken Dead,5327757
5129,0809407,2006,1,5287,A fost sau n-a fost?,11771485
5130,0476013,2006,3,5288,"Hello Sister, Goodbye Life",9457115
5131,0472043,2006,3,5306,Apocalypto,2308701
5132,0389860,2006,3,5358,Click,2864621
5133,0455596,2006,1,5424,"Librarian: Return to King Solomon&#39;s Mines, The",7764053
5134,0427969,2006,2,5511,Hollywoodland,4066047
5135,0489007,2006,3,5519,Cow Belles,3746749
5136,0859594,2006,3,5549,Barbie in the 12 Dancing Princesses,6719022
5137,0383216,2006,1,5552,"Pink Panther, The",2581392
5138,0441774,2006,3,5585,Lonely Hearts,4415359
5139,0317919,2006,1,5606,Mission: Impossible III,2021700
5140,0452624,2006,1,5675,"Good German, The",5334800
5141,0483022,2006,3,5704,Kamome Diner,8433769
5142,0443489,2006,3,5815,Dreamgirls,3825963
5143,0499455,2006,3,5834,Day Night Day Night,24568571
5144,0456554,2006,3,5840,Grandma&#39;s Boy,787971
5145,0795338,2006,3,5868,"Barbie Diaries, The",6133862
5146,0449467,2006,3,5925,Babel,3060756
5147,0464029,2006,3,6038,Grbavica,4121843
5148,0494199,2006,3,6137,5ive Girls,14472255
5149,0480025,2006,3,6151,This is England,9199781
5150,0494271,2006,3,6168,"Unknown Woman, The",11745593
5151,0384793,2006,1,6194,Accepted,5444611
5152,0475944,2006,3,6352,"Covenant, The",6432572
5153,0486551,2006,3,6401,Beerfest,4326127
5154,0877368,2006,3,6445,Tales from the Grudge,287670
5155,0489270,2006,3,6450,Saw III,3636498
5156,0486731,2006,3,6456,U,1130287
5157,0443431,2006,3,6526,Another Gay Movie,3755901
5158,0455612,2006,0,6574,Madea&#39;s Family Reunion,2501143
5159,0405676,2006,1,6762,All The King&#39;s Men,35698124
5160,0476298,2006,3,6869,Madeinusa,12673625
5161,1105263,2006,3,6903,Bleach: Memories of Nobody,5297549
5162,0643110,2006,2,7038,&quot;Masters of Horror&quot; Pick Me Up,
5163,0643106,2006,0,7039,&quot;Masters of Horror&quot; Haeckel&#39;s Tale,
5164,0757061,2006,0,7044,&quot;Masters of Horror&quot; Imprint,
5165,0782399,2006,2,7070,&quot;Masters of Horror&quot; Family,
5166,0817401,2006,0,7085,&quot;Masters of Horror&quot; The V Word,
5167,0454841,2006,3,7088,"Hills Have Eyes, The",3487956
5168,0779496,2006,1,7090,&quot;Masters of Horror&quot; Pelts,
5169,0833098,2006,3,7096,&quot;Masters of Horror&quot; The Screwfly Solution,
5170,0817400,2006,0,7103,&quot;Masters of Horror&quot; Sounds Like,
5171,0785532,2006,3,7114,&quot;Masters of Horror&quot; Pro-Life,
5172,0805420,2006,3,7117,&quot;Masters of Horror&quot; Valerie on the Stairs,
5173,0493093,2006,1,7264,Hannah Montana,3744098
5174,0461826,2006,3,7315,Peliculas para no dormir: Adivina quien soy,36329431
5175,0430164,2006,3,7293,Pel&iacute;culas para no dormir: La habitaci&oacute;n del ni&ntilde;o,459993
5176,0477311,2006,3,7299,Peliculas para no dormir: Para entrar a vivir,36329431
5177,0449144,2006,3,7303,Peliculas para no dormir: La culpa,36329431
5178,0460897,2006,1,7309,Peliculas para no dormir: Regreso a Moira,36329431
5179,0414853,2006,3,7366,Barnyard,2810158
5180,0477072,2006,3,7550,"Prince &amp; Me II: The Royal Wedding, The",51511
5181,0768132,2006,0,7567,Monmon the Water Spider,6707806
5182,0462590,2006,3,7596,Step Up,26271368
5183,0489682,2006,1,7624,Conversations with God,271622
5184,0366548,2006,3,7637,Happy Feet,1499348
5185,0362120,2006,3,7679,Scary Movie 4,2486990
5186,0449089,2006,3,7793,RV,4018828
5187,0365830,2006,0,7812,Tenacious D in the Pick of Destiny,2420966
5188,0385726,2006,3,7977,Glory Road,2004939
5189,0807965,2006,1,8033,La vie secr&egrave;te des gens heureux,
5190,0951297,2006,3,8060,Que tan lejos,36077250
5191,0456111,2006,2,8412,La noche de los girasoles,57568386
5192,0830896,2006,1,8529,Ferfiakt,165647
5193,0823158,2006,2,8549,Wedding Wars,8293411
5194,0495596,2006,1,8644,Tales from Earthsea,370211
5195,0413268,2006,3,8723,Sideline Secrets,263495
5196,0430357,2006,1,8871,Miami Vice,2574924
5197,0437857,2006,1,9091,Behind the Mask: The Rise of Leslie Vernon,9235373
5198,0463985,2006,1,9119,"Fast and the Furious: Tokyo Drift , The",2913859
5199,0785002,2006,1,9188,Heartbreak Hotel,125561
5200,0450345,2006,1,9190,"Wicker Man, The",5515243
5201,0491747,2006,3,9203,Away from Her,4939088
5202,0393735,2006,2,9237,"Shaggy Dog, The",2698486
5203,0415306,2006,2,9272,Talladega Nights: The Ballad of Ricky Bobby,2886036
5204,0427229,2006,1,9277,failure to launch,3978163
5205,0469641,2006,2,9296,World Trade Center,3837375
5206,0450121,2006,1,9471,Rosso come il cielo,52784427
5207,0327084,2006,3,9472,Over the Hedge,30860835
5208,0479143,2006,1,9724,Rocky Balboa,2887437
5209,0462329,2006,3,9742,"Hard Corps, The",6558325
5210,0458471,2006,0,9744,Second in Command,4033849
5211,0417056,2006,3,9783,Pledge This!,2310118
5212,0453467,2006,1,10035,Deja Vu,3244005
5213,0492506,2006,3,10011,Wordplay,4919819
5214,0425326,2006,1,10122,Outsourced,3843878
5215,0489244,2006,3,10209,Night of the Living Dead 3D,3216798
5216,0397313,2006,0,10268,Eight Below,2698372
5217,0465624,2006,3,10284,My Super Ex-Girlfriend,4933146
5218,0491603,2006,3,10555,H2O: Just Add Water,6407860
5219,0470055,2006,3,10573,Open Water 2: Adrift,9559119
5220,0419946,2006,3,10578,"Marine, The",1278589
5221,0455590,2006,2,10864,"Last King of Scotland, The",2527567
5222,0418689,2006,1,10888,Flags of Our Fathers,2950304
5223,1028528,2007,3,7,Death Proof,8586619
5224,0471711,2007,2,8,Futurama: Bender's Big Score,6745617
5225,0467406,2007,3,9,Juno,11862690
5226,0435705,2007,2,11,Next,1964091
5227,0758771,2007,1,12,Outlaw,9441132
5228,0382932,2007,1,14,Ratatouille,14941280
5229,00293564,2007,1,16,Rush Hour 3,2222699
5230,0432021,2007,3,17,Resident Evil: Extinction,2271177
5231,0476964,2007,3,20,"Brave One, The",12000999
5232,0756683,2007,1,25,"Man from Earth, The",14238656
5233,0413267,2007,3,26,Shrek the Third,903383
5234,0477071,2007,3,27,Premonition,8851344
5235,1077258,2007,3,29,Planet Terror,8586622
5236,0411061,2007,1,30,88 Minutes,4059223
5237,0825232,2007,1,103,"Bucket List, The",7404698
5238,0884819,2007,3,166,Wool 100%,40710250
5239,0449088,2007,3,169,Pirates of the Caribbean: At World&#39;s End,1689394
5240,0469494,2007,0,177,There Will Be Blood,3213691
5241,0478311,2007,3,180,Knocked Up,4295195
5242,0427327,2007,3,188,Hairspray,4265347
5243,0845046,2007,1,240,Son of Rambow,13473620
5244,0808417,2007,3,295,Persepolis,11347793
5245,0861739,2007,3,312,Tropa de Elite,13093495
5246,0758758,2007,1,313,Into the Wild,11893755
5247,0481141,2007,3,327,No Reservations,10746393
5248,0486655,2007,3,335,Stardust,3479886
5249,0425112,2007,1,351,Hot Fuzz,3006708
5250,0373889,2007,3,373,Harry Potter and the Order of the Phoenix,670407
5251,0787523,2007,3,381,Towelhead,12746058
5252,0486583,2007,1,410,Fred Claus,7682778
5253,0462538,2007,3,417,"Simpsons Movie, The",1424178
5254,0787475,2007,1,419,Hot Rod,6937139
5255,0418279,2007,3,422,Transformers,2236472
5256,0455805,2007,3,462,Then She Found Me,7111027
5257,0496806,2007,1,476,Ocean's Thirteen,3723947
5258,0486822,2007,3,479,Disturbia,5456819
5259,0385752,2007,3,487,"Golden Compass, The",1355085
5260,0775529,2007,3,490,"Savages, The",11744082
5261,0459102,2007,3,526,Import/Export,19148195
5262,0452702,2007,0,546,Vacancy,5102319
5263,0480249,2007,3,549,I Am Legend,6641931
5264,0448134,2007,1,585,Sunshine,3252860
5265,0838221,2007,1,600,"Darjeeling Limited, The",6238106
5266,0408236,2007,1,630,Sweeney Todd: The Demon Barber of Fleet Street,5549065
5267,1179904,2007,3,667,Paranormal Activity,24366494
5268,0829482,2007,3,651,Superbad,6254878
5269,0419887,2007,0,652,"Kite Runner, The",1398951
5270,0477348,2007,3,686,No Country for Old Men,3920193
5271,0416508,2007,3,738,Becoming Jane,3033993
5272,0473308,2007,3,755,Waitress,9051332
5273,0972785,2007,3,761,Bring It On: In It to Win It,766887
5274,0431308,2007,3,766,P.S. I Love You,10610533
5275,0461770,2007,3,777,Enchanted,5138153
5276,0337978,2007,1,842,Live Free or Die Hard,1752246
5277,0381849,2007,0,843,3:10 to Yuma,4270540
5278,0486946,2007,1,918,Wild Hogs,5733558
5279,0765447,2007,3,948,Evening,9544391
5280,0783233,2007,3,949,Atonement,4902239
5281,0848557,2007,3,964,Diary of the Dead,6713041
5282,0475243,2007,2,995,Crashing,70716090
5283,0423977,2007,2,1008,Charlie Bartlett,12111728
5284,0496436,2007,1,1045,White Noise 2: The Light,4921024
5285,1048174,2007,3,1339,"World Unseen, The",19666807
5286,1032207,2007,1,1438,Lynch,2518539
5287,0465375,2007,3,1344,After Sex,4728208
5288,0283503,2007,3,1578,Brooklyn Rules,8559494
5289,0822854,2007,1,1184,Shooter,6469252
5290,0780622,2007,3,1196,Teeth,21132240
5291,0465494,2007,0,1283,Hitman,7902455
5292,0464141,2007,3,1285,"Orphanage, The",12139040
5293,0496328,2007,3,1115,Itty Bitty Titty Committee,4777324
5294,0925230,2007,3,1439,Cocalero,3481380
5295,0866437,2007,3,1151,"Jane Austen Book Club, The",13379536
5296,0427470,2007,3,1167,"Lookout, The",6752032
5297,0810868,2007,2,1524,Free Rainer,39287139
5298,0795368,2007,3,1522,Death at a Funeral,10050056
5299,0995829,2007,3,1552,XXY,11921473
